,customer_id,purchase_date,purchase_total
1523,12489026-dfff-4eed-8d34-ea7245778233,2021-01-07 01:37:22,324814
1524,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-26 00:59:26,772230
1525,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-09 08:52:48,310154
1526,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-13 13:40:28,388928
1527,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-20 05:16:39,296430
1528,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-29 04:00:44,322463
1529,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-10 02:10:18,105238
1530,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-31 02:52:51,222931
1531,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-07 08:39:58,108473
1532,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-29 08:58:47,243789
1533,f59ab23e-91c0-4a62-a27b-4ebac13ea7b3,2021-01-21 16:35:17,268477
1534,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-11 01:15:01,242418
1535,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-30 18:09:31,234423
1536,f9c1b683-cf48-4cbe-b6e2-d5599f020555,2021-01-06 19:43:07,1041263
1537,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-30 03:57:31,170789
1538,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-31 14:29:14,597475
1539,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-26 14:30:16,231264
1540,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-23 11:52:45,132854
1541,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-04 20:31:52,427150
1542,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-17 01:25:48,338435
1543,4da3ef4e-e9e7-4a72-9da4-f1509b881b20,2021-01-26 03:09:40,499408
1544,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-11 16:38:27,556269
1545,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-09 19:13:51,71232
1546,ad615234-cc07-4f7a-86fb-be752cf5ab0f,2021-01-14 10:27:26,400572
1547,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-03 19:48:34,427758
1548,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-20 17:06:38,238683
1549,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-28 17:46:30,84385
1550,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-16 03:13:48,318285
1551,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-26 10:25:45,250601
1552,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-16 08:35:58,193400
1553,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-17 01:16:18,379281
1554,a6f8353b-e815-4174-b211-e102be243017,2021-01-14 20:11:42,107018
1555,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-22 15:05:27,39802
1556,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-14 05:08:00,738239
1557,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-02 01:48:32,380468
1558,49577f91-1689-4659-b0c7-a03d0f324302,2021-01-16 23:49:55,43834
1559,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-28 15:43:58,64313
1560,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-26 14:59:56,29595
1561,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-10 01:45:35,187496
1562,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-13 12:12:47,96199
1563,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-19 12:15:19,132814
1564,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-05 05:37:10,501358
1565,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-15 15:20:16,116953
1566,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-08 03:45:50,162040
1567,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-12 11:19:47,241657
1568,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-28 04:25:14,85512
1569,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-05 03:28:49,260579
1570,4b0998f3-f5fd-42b2-a019-71f32cae7a53,2021-01-07 13:30:32,349782
1571,6f409ab9-e376-4452-8884-f772e4fa7ab6,2021-01-08 09:10:36,148696
1572,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-05 17:11:17,215674
1573,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-05 02:35:37,671930
1574,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-22 05:00:04,318830
1575,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-06 21:24:29,188943
1576,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-14 23:34:54,49849
1577,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-11 23:18:33,397947
1578,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-13 10:47:21,168103
1579,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-15 19:22:07,116200
1580,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-31 22:20:36,170154
1581,f2a8b590-6f94-443d-a243-b5b133c4b8b5,2021-01-06 11:18:19,23660
1582,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-06 01:13:33,217935
1583,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-15 23:04:16,161192
1584,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-29 04:31:15,151582
1585,4da3ef4e-e9e7-4a72-9da4-f1509b881b20,2021-01-17 06:52:07,254553
1586,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-29 12:42:41,104417
1587,ad615234-cc07-4f7a-86fb-be752cf5ab0f,2021-01-02 22:52:42,671074
1588,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-03 20:15:33,109404
1589,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-31 01:33:28,491914
1590,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-15 06:09:48,218309
1591,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-09 12:01:58,331636
1592,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-01 14:05:34,583043
1593,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-19 16:32:21,502436
1594,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-25 21:02:46,120236
1595,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-19 16:09:27,362294
1596,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-05 04:27:03,805785
1597,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-24 19:47:36,117147
1598,f61214b9-680d-4c7f-949b-1db0a1ae33d1,2021-01-09 17:11:38,322241
1599,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-17 01:13:29,258267
1600,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-31 19:44:00,56284
1601,417988de-83f6-4e26-9d34-676648a5926b,2021-01-15 13:00:42,600212
1602,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-11 13:48:56,176995
1603,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-09 19:00:00,182490
1604,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-16 20:25:01,417899
1605,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-23 23:43:52,32572
1606,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-13 03:02:04,13385
1607,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-06 21:18:36,200842
1608,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-16 15:38:35,445454
1609,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-15 20:10:00,43227
1610,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-25 11:28:48,319330
1611,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-08 04:24:50,964534
1612,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-25 00:25:53,322634
1613,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-14 21:10:25,214640
1614,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-22 00:23:58,434736
1615,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-31 08:15:03,351108
