,customer_id,purchase_date,purchase_total
1545,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-02 21:45:32,157485
1546,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-25 11:51:45,506046
1547,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-05 14:29:03,35898
1548,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-05 11:52:55,526422
1549,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-07 12:15:40,41786
1550,dea8aeaa-77b4-48c7-bf82-3210365443ee,2021-01-12 14:47:49,32882
1551,14efddf0-3c7a-4ed5-ab34-59a9f7ca1dd0,2021-01-26 17:36:26,269476
1552,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-15 09:39:09,369895
1553,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-25 14:13:21,663380
1554,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-29 02:15:40,187073
1555,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-08 14:41:38,167658
1556,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-23 13:55:23,594095
1557,a6898332-9374-48d0-b7a3-12e912351469,2021-01-06 06:19:30,518165
1558,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-12 15:54:31,558581
1559,4239b9c7-2a94-49b0-ad87-b5a6426c7cf8,2021-01-26 01:19:43,90404
1560,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-28 00:46:50,150631
1561,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-09 11:48:25,117541
1562,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-25 19:52:44,110590
1563,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-02 17:14:27,62185
1564,d598dfce-6ceb-45a5-8b4e-bfd2b3e13631,2021-01-21 04:16:55,186721
1565,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-11 01:24:21,208544
1566,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-05 08:42:01,605198
1567,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-26 10:33:16,504251
1568,9845ca49-a410-4a30-8821-bdba78eed480,2021-01-10 19:07:10,219921
1569,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-11 08:54:51,127015
1570,1641a130-8d4a-49cb-a1bc-d0b003f87c2c,2021-01-21 17:30:02,97771
1571,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-16 12:30:38,119405
1572,855ce619-c351-443f-b829-43b09b5d4171,2021-01-06 08:05:12,7403
1573,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-11 14:00:45,501427
1574,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-23 19:23:51,531005
1575,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-15 09:24:01,233939
1576,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-04 16:56:34,243544
1577,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-31 19:12:34,96691
1578,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-01 21:43:13,119113
1579,5814e736-d527-46f9-a874-014a7900466a,2021-01-06 08:50:29,529425
1580,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-06 04:09:52,29275
1581,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-26 15:53:25,123462
1582,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-10 23:48:28,92835
1583,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-22 08:01:26,81401
1584,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-10 07:34:14,14081
1585,4d1406b7-3520-4534-bfdc-982bc8c82dd9,2021-01-24 05:38:52,173466
1586,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-27 21:34:24,325865
1587,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-01 00:18:07,77326
1588,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-15 08:47:54,378030
1589,fe43dcc4-003f-414d-9e8b-f4e02d9a61b1,2021-01-03 22:51:31,354346
1590,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-05 04:03:46,318007
1591,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-27 02:52:03,149407
1592,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-02 08:01:26,183926
1593,5e816670-c417-422f-9063-354448bba1f7,2021-01-12 19:44:34,396878
1594,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-16 07:03:00,333693
1595,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-23 17:20:41,128949
1596,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-16 23:13:16,175810
1597,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-30 12:01:20,216503
1598,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-01 09:00:43,382162
1599,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-12 04:48:58,66703
1600,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-27 16:09:03,170384
1601,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-08 09:57:58,25032
1602,66625b53-b169-4c93-9d45-8578f6311853,2021-01-26 22:59:29,301898
