,customer_id,purchase_date,purchase_total
1539,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-22 13:36:21,94139
1540,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-26 06:08:15,132292
1541,e6b4544f-d104-4bb2-81a1-af44a1402082,2021-01-31 07:57:48,841892
1542,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-14 05:59:55,276265
1543,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-31 05:17:13,274864
1544,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-11 06:22:58,921485
1545,f30208c7-d703-460b-8be5-730499ed1453,2021-01-11 17:29:27,109740
1546,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-31 17:16:10,264460
1547,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-01 17:15:24,41655
1548,648eaba4-d5a6-4ba5-9868-1fd40af490cc,2021-01-12 00:10:47,555652
1549,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-20 08:17:11,137943
1550,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-07 06:40:08,78425
1551,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-11 20:52:35,201484
1552,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-25 17:44:00,38373
1553,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-03 18:16:10,658484
1554,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-01 14:02:12,221281
1555,9705dbc7-0488-4b4e-967d-28f603a2746b,2021-01-19 21:04:02,453317
1556,8cb61962-2939-4b61-b2ac-f0e6beb72d26,2021-01-01 06:17:56,139352
1557,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-15 10:59:27,44788
1558,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-27 01:52:55,50032
1559,3a3e6200-b423-44a9-954e-7501b69e7134,2021-01-08 06:58:52,308386
1560,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-16 09:52:02,82801
1561,6eeb9b9c-7581-49f6-b07c-f4cdfda6edbd,2021-01-10 02:03:23,715237
1562,338acaca-6d42-439a-b392-5919206b633d,2021-01-13 23:38:56,445546
1563,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-03 00:29:00,456345
1564,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-10 04:34:11,188313
1565,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-04 13:10:27,71538
1566,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-28 06:27:40,230115
1567,0acec14c-aff2-48e1-b666-bd974ff84a78,2021-01-22 06:21:57,95544
1568,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-19 08:46:57,71870
1569,522a1233-d8b5-47c4-8d13-bdb69b6ebcb3,2021-01-17 22:58:28,176196
1570,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-02 16:47:19,472299
1571,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-20 10:00:28,412714
1572,d8f3a065-a4e7-433c-85cd-b1bd2a657771,2021-01-17 02:58:57,280792
1573,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-12 20:51:37,773947
1574,f6fdbdda-1ba8-4fd8-8d93-93e012898906,2021-01-20 22:48:17,367104
1575,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-12 14:12:44,552717
1576,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-31 09:24:38,288988
1577,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-31 07:14:32,132092
1578,3231919e-bec0-44fb-bab4-89536e769215,2021-01-21 07:38:39,195078
1579,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-30 13:17:11,472213
1580,35c4f2a5-fc7e-4a67-93f4-299451e8a0e0,2021-01-17 08:14:01,201100
1581,72f14b4d-9f7d-4bc5-b0df-dacd82efdd38,2021-01-09 07:04:06,225834
1582,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-16 16:53:46,110064
1583,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-07 12:53:43,609750
1584,50301b92-8882-422e-b331-14490c7431db,2021-01-17 17:00:33,414856
1585,c74f8247-3493-4363-99ad-715be09d96c1,2021-01-08 02:20:26,356315
1586,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-13 00:46:34,189193
1587,4dadc003-7360-46ba-9f60-26b4951c8478,2021-01-03 01:18:32,633548
1588,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-27 18:51:03,515022
1589,9705dbc7-0488-4b4e-967d-28f603a2746b,2021-01-28 19:52:50,583479
1590,7663baa3-d452-4ad6-9f11-a867451547ea,2021-01-30 10:30:57,332485
1591,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-13 23:49:54,312358
1592,07ea18b2-13d8-48aa-916c-7c7de4afce3a,2021-01-13 07:20:42,131172
1593,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-31 13:49:41,1025950
1594,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-07 06:19:31,128255
1595,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-08 02:14:55,72480
1596,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-06 14:07:20,86734
1597,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-10 01:04:07,420059
1598,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-15 07:27:46,54499
1599,f3de606f-70d7-465e-9d58-7fa4e526266e,2021-01-25 17:35:21,27261
1600,f05240e2-3323-4499-ab51-1ddf98212f32,2021-01-16 21:58:58,460445
1601,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-10 08:25:30,486170
1602,5e041ba9-131e-4dc6-a757-2e6409a55e25,2021-01-31 10:13:28,682515
1603,7eec4161-ca7c-475e-991d-68a006e37d47,2021-01-20 05:59:51,322960
1604,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-21 03:03:56,654698
1605,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-31 07:50:38,339215
1606,74383908-8fa6-4201-bc56-c698e8aa5aea,2021-01-27 00:47:58,275399
1607,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-02 17:00:06,165431
1608,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-03 03:06:19,621240
1609,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-03 14:17:51,83626
1610,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-30 06:32:45,316409
1611,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-29 11:02:14,558274
