,customer_id,purchase_date,purchase_total
1528,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-05 07:40:00,440574
1529,8c7d7d03-de1c-4029-aa9c-c9f9297e215a,2021-01-30 14:57:38,184570
1530,2b26bd11-b4f9-42ce-8d70-bb1c86495196,2021-01-08 04:48:08,52275
1531,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-27 20:18:09,38843
1532,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-24 03:22:00,363193
1533,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-17 23:35:17,1061616
1534,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-21 14:27:20,305510
1535,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-10 22:52:24,46017
1536,eba4f2ea-2e55-4a22-b3c0-cb42e9171142,2021-01-27 03:56:24,757194
1537,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-06 14:33:10,1093144
1538,d59eab7b-5ba7-400e-9414-e265224bde09,2021-01-11 17:21:09,296705
1539,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-09 23:33:03,164612
1540,8e7aaac0-b6ef-4ade-b9ea-f8c109ab0f8c,2021-01-15 13:07:33,264383
1541,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-05 06:18:50,411822
1542,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-16 05:42:35,1660239
1543,8e7aaac0-b6ef-4ade-b9ea-f8c109ab0f8c,2021-01-24 22:13:24,692205
1544,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-02 23:24:16,510098
1545,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-03 19:57:52,191313
1546,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-05 19:56:51,10299
1547,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-17 11:26:31,375902
1548,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-16 23:33:15,300644
1549,05a30a37-276d-49fa-9225-edd59558de70,2021-01-11 15:48:15,323922
1550,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-10 01:07:29,71777
1551,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-20 12:31:19,262063
1552,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-15 17:03:16,109626
1553,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-12 00:27:22,296809
1554,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-30 01:51:22,242962
1555,303e8006-1aa2-42ee-89c0-a4e81e6ae6c3,2021-01-12 11:58:04,284492
1556,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-17 19:59:11,520424
1557,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-12 04:50:54,110854
1558,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-31 08:06:31,146143
1559,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-20 23:13:52,218197
1560,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-29 12:21:36,160565
1561,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-10 18:42:47,345904
1562,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-21 03:19:37,471749
1563,588c49de-27f4-4676-a6e0-001d40d3c3e6,2021-01-16 13:40:36,84410
1564,05a30a37-276d-49fa-9225-edd59558de70,2021-01-27 03:43:07,309024
1565,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-10 16:01:23,153523
1566,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-15 19:05:58,88241
1567,610da813-cf1f-47bf-9983-16cb3d44baa2,2021-01-30 18:01:22,372296
1568,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-04 10:08:24,224679
1569,04571c84-14f0-4149-8480-ca2f26cf59d8,2021-01-02 23:48:31,55545
1570,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-10 00:31:32,127165
1571,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-02 04:07:04,105411
1572,abed4be5-d20d-4328-a52b-1b5e0151d8eb,2021-01-21 17:05:14,1251740
1573,058ba0fe-b603-4682-a689-3ef61dd81c47,2021-01-11 10:23:01,140658
1574,8c7d7d03-de1c-4029-aa9c-c9f9297e215a,2021-01-07 16:22:58,413597
1575,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-26 11:22:37,142737
1576,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-22 10:03:48,871335
1577,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-03 20:49:41,337956
1578,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-31 23:29:16,250868
1579,bb31ce9b-1bf6-4d1d-8596-9584feee2b88,2021-01-07 13:30:57,663838
1580,5adec469-2ddf-4bcc-80a5-96b658177ef2,2021-01-08 02:33:10,420219
1581,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-16 18:46:54,418348
1582,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-16 03:23:33,415358
1583,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-17 23:57:53,108695
1584,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-12 04:19:27,46092
1585,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-14 20:20:29,273774
1586,b4bf87ed-f2b3-4ab7-97ed-ba0ba4769d1f,2021-01-20 16:55:15,396199
1587,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-10 01:35:54,714271
1588,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-10 19:43:58,535493
1589,abed4be5-d20d-4328-a52b-1b5e0151d8eb,2021-01-10 17:57:44,257187
1590,c9a13194-7dc7-420b-a38d-ab26d328b821,2021-01-04 22:42:05,220695
1591,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-07 07:28:31,219773
1592,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-27 23:12:14,20288
1593,5de3fc0b-976a-423d-a020-db3e4ee174e9,2021-01-25 13:32:27,332793
1594,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-02 10:25:48,578854
1595,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-17 04:48:24,224995
1596,37e4bd00-ccd7-4a38-9ab7-d353aaee207a,2021-01-02 00:48:26,241887
1597,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-21 07:14:55,818018
1598,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-21 02:43:12,183958
1599,99033405-e9fa-486f-be38-487fb6af303f,2021-01-14 17:51:34,150307
1600,b3a35c3e-be34-4ddd-84d7-a1e74357bcab,2021-01-24 10:42:49,158280
1601,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-14 04:21:46,174710
1602,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-24 00:29:42,286741
1603,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-10 22:30:54,979250
1604,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-10 17:28:02,502026
1605,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-06 00:07:21,289466
1606,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-20 15:47:37,578961
1607,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-19 06:21:37,463699
1608,8e7aaac0-b6ef-4ade-b9ea-f8c109ab0f8c,2021-01-12 21:31:12,211502
1609,99033405-e9fa-486f-be38-487fb6af303f,2021-01-03 05:44:17,225174
1610,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-14 14:47:41,171396
1611,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-07 00:18:25,314049
1612,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-09 06:38:11,25332
1613,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-09 20:46:03,158823
1614,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-22 06:44:55,143046
1615,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-11 12:27:31,525
1616,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-15 13:43:36,226202
1617,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-08 22:50:38,177954
1618,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-15 18:07:43,443623
1619,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-08 17:56:04,934499
1620,6c0985f4-3b85-4149-bdb5-aeaeaddfe63d,2021-01-16 03:13:22,167438
1621,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-28 06:00:29,170722
1622,80802694-0a57-4fbb-b136-bda32262baef,2021-01-18 16:42:44,77772
1623,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-18 10:31:46,11399
1624,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-02 07:29:34,123022
1625,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-03 20:28:32,55646
1626,ce4e852b-9ae8-4dc0-9063-8837114f6920,2021-01-27 22:44:57,188279
1627,22d656c7-65f3-4764-9398-7bc064a5e6b9,2021-01-01 17:18:33,155240
1628,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-29 22:21:31,145694
1629,c31c164b-0ea4-4e66-863a-68c76284be83,2021-01-09 18:42:36,260123
1630,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-27 17:22:36,294587
1631,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-16 19:43:58,808359
1632,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-12 16:13:34,17207
1633,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-17 08:02:53,51299
1634,8e7aaac0-b6ef-4ade-b9ea-f8c109ab0f8c,2021-01-01 08:40:51,339240
1635,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-09 23:09:34,362486
1636,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-23 21:51:13,128355
1637,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-05 14:16:33,182759
1638,5de3fc0b-976a-423d-a020-db3e4ee174e9,2021-01-22 07:03:42,47824
1639,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-17 21:11:38,864907
1640,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-11 04:44:16,554020
1641,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-23 15:13:12,58650
1642,37e4bd00-ccd7-4a38-9ab7-d353aaee207a,2021-01-04 22:57:06,330544
