,customer_id,purchase_date,purchase_total
1544,08d6249d-353d-4f92-8739-9026456e593f,2021-01-01 19:21:00,885332
1545,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-02 08:59:24,432255
1546,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-09 23:48:39,180297
1547,689ca07f-5651-4c35-bccc-caddb7c06bad,2021-01-25 22:46:08,246899
1548,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-08 22:19:32,155630
1549,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-05 20:15:13,308197
1550,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-10 10:01:39,3201
1551,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-22 15:10:00,188978
1552,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-20 23:39:40,285496
1553,e266810e-c603-4702-813c-252175b830d1,2021-01-25 22:11:11,399832
1554,836f225e-251f-4a25-bd02-0bc5701d6144,2021-01-02 05:38:38,350138
1555,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-26 09:17:05,249097
1556,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-04 11:22:20,120828
1557,c474d018-b1b8-4998-af7e-d7b822471d9e,2021-01-14 20:46:04,323848
1558,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-24 16:09:45,875124
1559,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-29 17:05:06,114610
1560,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-16 09:15:31,135742
1561,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-13 23:33:58,277073
1562,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-21 16:48:40,649075
1563,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-29 20:04:31,1134813
1564,0804c3b2-3ca0-4034-82a7-42a935957b15,2021-01-16 10:36:23,51855
1565,a536ca2c-3686-4807-994f-425a33676efd,2021-01-20 21:25:36,56063
1566,cb810fe8-0f97-4fe9-beef-5e8351262ea8,2021-01-17 18:34:33,97024
1567,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-17 20:42:40,256866
1568,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-02 14:09:59,180794
1569,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-12 15:14:54,328607
1570,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-10 15:45:19,19946
1571,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-06 05:03:38,93448
1572,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-14 14:35:09,220645
1573,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-15 14:20:33,262909
1574,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-24 15:50:33,586120
1575,cba4ab6a-ab63-4964-bec1-0caccbbd4844,2021-01-10 16:42:20,139140
1576,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-11 19:24:33,143627
1577,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-15 13:54:06,985318
1578,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-30 08:25:23,51685
1579,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-08 09:18:02,79355
1580,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-08 20:48:16,299324
1581,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-03 07:42:47,367465
1582,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-21 06:35:36,843608
1583,74a78126-d90d-49af-a314-b4a904be5045,2021-01-28 02:41:39,199885
1584,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-07 05:26:10,395047
1585,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-06 18:07:00,32501
1586,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-20 04:29:17,586180
1587,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-03 20:47:53,404499
1588,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-01 12:48:28,500298
1589,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-31 11:50:37,622642
1590,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-10 03:05:38,42894
1591,c0ca939e-475f-4327-966f-65887bec6596,2021-01-25 03:55:20,253786
1592,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-06 23:43:40,71464
1593,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-02 06:43:50,658089
1594,c0ca939e-475f-4327-966f-65887bec6596,2021-01-26 05:24:53,148152
1595,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-09 02:42:59,410625
1596,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-11 14:11:39,565547
1597,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-16 20:16:33,163942
1598,5ba84327-93c9-4326-8c33-62ae73d8dab1,2021-01-05 07:30:10,201549
1599,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-18 09:44:27,1122685
1600,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-30 17:17:10,907601
1601,a09a0016-5155-4431-b2cc-43d6032b74c5,2021-01-15 10:39:51,86912
1602,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-31 11:51:42,148410
1603,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-20 02:32:56,596623
1604,cd42849e-f48a-4b78-8855-c7559f218957,2021-01-27 04:15:20,113496
1605,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-16 16:38:28,268318
1606,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-25 14:57:26,283937
