,customer_id,purchase_date,purchase_total
1536,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-29 14:32:26,130372
1537,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-23 09:02:16,339924
1538,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-02 03:13:25,387870
1539,bd32b228-72bd-47da-8749-dedba1351684,2021-01-07 22:05:02,341762
1540,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-20 01:54:25,59436
1541,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-19 07:32:44,504577
1542,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-13 12:54:33,217523
1543,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-09 21:57:28,8758
1544,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-01 13:31:28,186313
1545,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-09 03:18:36,1122806
1546,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-22 07:31:37,56940
1547,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-03 21:17:14,115792
1548,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-25 15:29:05,377849
1549,49345346-e765-48f6-b2a4-070895f34315,2021-01-09 05:16:55,51980
1550,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-27 01:51:48,316973
1551,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-19 13:41:10,203980
1552,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-06 07:08:41,145862
1553,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-26 09:36:10,511677
1554,63cec27d-eeba-4fac-a865-1c58f1dc0c0e,2021-01-22 20:30:52,397231
1555,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-14 01:53:43,319177
1556,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-18 03:21:03,205868
1557,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-05 23:12:38,299126
1558,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-07 17:38:05,310836
1559,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-05 11:37:41,1008237
1560,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-14 14:09:27,409551
1561,5f24817d-6779-49e4-9c59-18c782a0cdd2,2021-01-08 16:17:38,292272
1562,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-25 12:02:36,418628
1563,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-08 01:53:04,75202
1564,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-18 04:58:29,125341
1565,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-03 14:40:47,173102
1566,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-28 08:12:13,283376
1567,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-10 01:16:45,236297
1568,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-17 18:20:57,20775
1569,7e1e2cbe-d5a5-46a5-ac7c-5224b6df35e9,2021-01-22 02:45:40,110132
1570,f7b322a5-2c4b-4232-80ec-2ba9783eef15,2021-01-26 08:09:03,317960
1571,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-12 22:52:52,115182
1572,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-18 04:32:13,562456
1573,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-21 01:09:47,142927
1574,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-19 20:31:31,683043
1575,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-15 07:25:02,257673
1576,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-04 16:15:42,344644
1577,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-19 10:18:17,219116
1578,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-15 07:16:48,15749
1579,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-31 16:43:09,151971
1580,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-20 14:05:43,296833
1581,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-03 02:00:48,686154
1582,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-31 08:02:52,642971
1583,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-18 06:47:55,287281
1584,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-26 18:43:08,605281
1585,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-09 02:06:21,13032
1586,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-02 11:30:40,661592
1587,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-21 01:24:34,184606
1588,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-26 12:51:28,195519
1589,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-14 09:30:46,8841
1590,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-06 21:31:10,1065578
1591,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-01 00:11:45,93056
1592,03173d15-232c-488d-9dcf-d9c345be1e36,2021-01-10 11:05:32,552482
1593,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-09 06:41:19,199305
1594,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-17 11:58:10,78474
1595,ec9bf1e4-5a2c-456c-82f3-3c05218811a7,2021-01-27 19:46:03,131263
1596,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-14 18:51:36,48703
1597,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-19 04:08:21,296936
1598,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-25 03:15:11,154531
1599,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-22 19:44:58,129807
1600,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-15 22:38:09,307589
1601,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-31 15:14:59,13395
1602,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-03 12:33:04,250706
1603,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-20 10:20:34,16571
1604,61108f82-497d-4496-a95e-354978b2802b,2021-01-28 14:12:15,530659
1605,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-03 17:00:46,516000
1606,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-12 11:38:19,360651
1607,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-11 11:25:09,310250
1608,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-09 15:47:11,424882
1609,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-03 03:16:43,556942
1610,12d13f32-bd61-49f7-a0d8-62a9fd727c75,2021-01-10 07:03:18,129360
1611,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-18 13:28:24,35183
1612,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-05 03:36:32,391726
1613,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-16 20:07:56,652836
1614,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-09 05:19:25,237326
1615,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-27 05:51:06,65050
1616,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-13 20:47:34,140001
1617,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-26 15:13:49,18196
1618,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-11 02:13:28,273570
1619,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-01 06:14:29,346818
1620,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-27 09:06:43,372891
1621,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-31 11:41:51,139065
1622,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-01 16:01:47,495719
1623,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-09 19:19:21,538567
1624,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-13 01:46:52,318643
1625,04240566-1f22-402c-8b07-f9db7728bebf,2021-01-07 01:55:55,335342
1626,b9fbfad6-8977-4cf6-acc1-ade5b8f489b6,2021-01-29 17:25:43,151844
1627,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-18 23:41:34,184322
1628,bd98cb67-7082-40fa-b481-22644997f576,2021-01-05 17:18:13,371819
1629,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-29 06:06:09,230153
1630,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-30 21:10:59,601283
1631,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-05 01:57:19,387358
1632,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-24 16:55:33,218198
1633,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-03 23:47:29,188560
1634,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-01 08:39:55,658570
1635,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-10 15:43:57,284320
1636,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-24 13:31:24,287904
1637,fc3c3f19-0f6c-4a4b-b1f0-17655b5a748d,2021-01-13 19:42:04,114868
1638,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-08 08:18:38,130537
1639,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-31 11:49:00,60849
1640,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-21 00:06:08,115593
1641,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-17 09:09:38,116059
1642,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-17 05:49:57,464580
1643,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-23 11:50:09,128659
1644,32c74da3-34b3-4437-8725-0b651a1b3f6c,2021-01-19 18:40:59,108174
1645,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-16 02:30:18,401708
1646,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-19 13:45:58,206324
1647,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-09 04:43:54,71141
1648,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-05 22:46:02,238405
1649,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-26 22:03:35,146462
1650,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-19 09:50:04,312366
1651,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-18 12:08:27,263250
1652,5b55ca61-0f3e-4e65-b85a-19ba9891c4fa,2021-01-12 10:05:10,322636
1653,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-02 05:04:01,61817
1654,f91a8799-fc47-4b22-aa25-9f35e0bc198d,2021-01-21 17:17:03,197186
1655,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-03 19:45:56,280652
1656,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-18 04:02:58,255609
1657,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-11 09:37:21,110461
1658,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-22 15:41:26,126877
1659,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-28 03:49:08,411312
1660,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-29 20:17:52,49402
1661,61108f82-497d-4496-a95e-354978b2802b,2021-01-07 09:29:47,759878
1662,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-08 00:24:01,181658
1663,83ac98d6-904a-49b7-ae45-ee08db7c638d,2021-01-20 10:44:49,194804
1664,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-19 00:13:29,30795
1665,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-15 23:54:22,170520
1666,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-21 10:46:01,218613
1667,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-20 02:31:36,43698
1668,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-09 19:01:46,1119199
1669,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-07 08:23:11,278880
1670,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-02 19:05:57,223828
1671,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-01 13:54:40,244972
1672,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-03 03:19:51,154585
1673,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-24 09:16:56,87586
1674,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-21 23:29:10,79307
1675,99e35c37-f0ef-4d62-9681-0f363b20b2d8,2021-01-24 01:51:29,222215
1676,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-31 12:08:04,160887
